videoId,title,description,viewCount,likeCount,commentCount,duration,favoriteCount,sentimentScore
KHwimJTfvxE,LORDS OF DOGTOWN Original Theatrical Trailer,"The radical true story behind three teenage surfers, who took skateboarding to the extreme and changed the world of sports forever 

Director Catherine Hardwicke followed up her highly acclaimed debut Thirteen with this exhilarating drama about the origin of extreme sports culture, and the devastating effects it has on the lives of those who created it.

After a severe drought empties Southern California’s swimming pools, “Z-Boys” Tony (Victor Rasuk), Stacy (John Robinson) and Jay (Emile Hirsch) move in with their boards and develop an entirely new style of skateboarding, heavily influenced by their surfing background. After winning numerous competitions, skateboarding and the Z-Boys both become a worldwide phenomenon, but this newfound success shreds their friendship.

Also starring Heath Ledger (Brokeback Mountain, The Dark Knight) Lords of Dogtown is one of the finest sports films of its generation, and Eureka Entertainment are proud to present the film for the first time in the UK in a special Dual-Format edition. 

Available to pre-order now http://amzn.to/2cNqxks",31359,147,6,150,0,0.4433666666666667
TWB_icm5M38,Mr And Mrs Smith Teaser [HD],"In Theaters: 10 June 2005 (UK)

John and Jane Smith are a normal married couple, living a normal life in a normal suburb, working normal jobs...well, if you can call secretly being assassins ""normal"". But neither Jane nor John knows about their spouse's secret, until they are surprised to find each other as targets! But on their quest to kill each other, they learn a lot more about each other than they ever did in five (or six) years of marriage.

Genre:Action | Comedy | Romance | Thriller
Director:Doug Liman
Cast:Brad Pitt, Angelina Jolie, Vince Vaughn, Adam Brody, Kerry Washington",269626,425,11,109,0,0.4650666666666667
YVAz34SVtac,The Adventures of Shark Boy and Lava Girl,This is the trailer for the 2005 movie The Adventures of Shark Boy and Lava Girl,1001168,787,289,128,0,0.133247
e0EKcMVDswI,The Honeymooners (2005) Official Trailer # 1 - Cedric the Entertainer HD,"Subscribe to TRAILERS: http://bit.ly/sxaw6h
Subscribe to COMING SOON: http://bit.ly/H2vZUn
Subscribe to CLASSIC TRAILERS: http://bit.ly/1u43jDe
Like us on FACEBOOK: http://goo.gl/dHs73
Follow us on TWITTER: http://bit.ly/1ghOWmt
The Honeymooners (2005) Official Trailer # 1 - Cedric the Entertainer HD

Working class New York bus driver Ralph Kramden is always coming up with get-rich-quick schemes for him and his best friend, Ed Norton, who's always around to help him get in (and out of) trouble.

Cast:
Cedric the Entertainer: http://j.mp/YLAelp
Mike Epps: http://j.mp/QuefeW
Eric Stoltz: http://j.mp/Tvs3Tp
Jon Polito: http://j.mp/SUc3wp
John Leguizamo: http://j.mp/Uauye3

Director:
John Schultz: http://j.mp/V6VwWk

Producer:
Niles Kirchner: http://j.mp/UEiAt2
Julie Durk: http://j.mp/UEiAJi
Marc Turtletaub: http://j.mp/UEiAJk
Mike Epps: http://j.mp/UEiAJm
Cedric the Entertainer: http://j.mp/Xz7QOT
Hal Ross: http://j.mp/UEiAJr
David T. Friendly: http://j.mp/V6VwWq
Eric Rhone: http://j.mp/V6VwWu
Paul Myler: http://j.mp/V6Vzlb

Writer:
Danny Jacobson: http://j.mp/V6VwWy
David Sheffield: http://j.mp/V6VwWD
Barry W. Blaustein: http://j.mp/V6VzS1
Don Rhymer: http://j.mp/V6VzS3

Editor:
John Pace: http://j.mp/V6VzBx

Cinematographer:
Shawn Maurer: http://j.mp/V6VzS7

Composer:
Richard Gibbs: http://j.mp/V6VzSb",46839,171,26,182,0,-0.015284615384615388
HnfcYJFWfbk,Ladies in Lavender (2004) Trailer,"Movie trailer of ""Ladies in Lavender""",62090,83,2,115,0,-0.34765
WGsCzaI5qrM,It's all Gone Pete Tong (2004) - Official Trailer,"Hilarious comedy! DJ Frankie Wilde is a legend within the Ibiza club scene for being the most inspired DJ around. On top of that, he has a beautiful model wife named Sonja Slowinski, although many within his social circle don't see her as being a good influence on him. But Frankie has disappeared from the Ibiza club scene now for a year, with most only speculating that his life has degenerated into squalor based on his excessive lifestyle in Ibiza. In reality, Frankie's current disappearance and his ultimate fate is due in part to his excessive substance abuse, especially of cocaine, but also partly due to exposure to continual loud music and a physical disorder: he went completely deaf, with no possibility of getting his hearing back. As he went from partial hearing to total deafness, Frankie believed he could still eke out a living as a DJ without telling many of his descent into total deafness...

Released on 2004
Directed by: Michael Dowse
Starring: Paul Kaye, Beatriz Batarda, Kate Magowan, Pete Tong",981662,2932,131,141,0,0.3203252525252525
I_BO7kYMVjE,The Trail of the Lonesome Pine (1936 film),"If you find our videos helpful you can support us by buying something from amazon.
https://www.amazon.com/?tag=wiki-audio-20

The Trail of the Lonesome Pine (1936 film)

☆Video is targeted to blind users

Attribution:
Article text available under CC-BY-SA
image source in video",4900,8,1,297,0,0.795
iZWVVAfGh6c,Zona Zamfirova,Zona Zamfirova,7038736,22512,1953,247,0,0.20131900000000003
MB17AqryFzs,THE DEATH KISS (1933) - Full Movie - Captioned,"While a major Hollywood studio is filming a gansgster movie, one of the actors is killed.  After several other strange events on the set, the police start looking for suspects.  Based on the novel by Madelon St. Dennis.  Directed by Edwin Marin. This public domain film was originally released as a theatrical production.

Registered DCMP members can also access this title for free at the following URL: http://www.dcmp.org/Catalog/TitleDetail.aspx?TID=3305",48898,203,5,60,0,0.53925
bjdPmJs9PiQ,Girls Rock Trailer,"Girls Rock! The Movie is a documentary about the Rock 'n' Roll Camp for Girls. Like the movie, this site seeks to let girls speak for themselves and talk about what's bothering them and interesting them in the world and in their lives, especially music! We will also be keeping up to date with news about the film and other things that interest the filmmakers, and the camp will have their own blogs too. A good portion of the writers here are campers, former campers and camp staff...and you!",24573,49,14,95,0,0.5102785714285715
dl1rRf7PW58,Alien Raiders Trailer,"This is the UNRATED  trailer for my first feature, ""Alien Raiders,"" which will be released by Warner Home Video on February 17.

On facebook, check out 
http://www.facebook.com/pages/Alien-Raiders/41286042112
and 
http://www.facebook.com/group.php?gid=19188962324",1495186,550,231,122,0,0.284993
TKZYlKpGoyw,Trainwreck: My Life As An Idiot  (2007) Official Movie Trailer,"A dramatic comedy about a self-induced attention-deficit disordered, learning disabled, Tourette's syndrome suffering, balance impaired, ex-alcoholic young man from the Upper East Side of Manhattan and the gold-digging girl who inspires him to try to get it together.",8277,12,2,112,0,0.20155
dtxD0Hdi86M,Bedtime Stories Trailer HD,"Bedtime Stories is a 2008 family fantasy comedy film. The film will be directed by Adam Shankman and will star Adam Sandler. Sandler's production company Happy Madison and Andrew Gunn's company Gunn Films will produce the film, and Walt Disney Pictures will distribute the film.[1] This will be the first collaboration Disney made with Adam Sandler.

Release date: December 25, 2008",52536,106,11,153,0,0.09371666666666666
sQMu92i81ow,Manhattan Melodrama - Trailer,Story of boyhood chums who remain adult friends although one is a gangster and the other a district attorney. #Trailer #WB,23708,0,2,168,0,0.0
bCt29y61h3A,Two Days the Trailer,"TWO DAYS tells the story of GUY MARKS, a police officer with 27 years in the force. This is his last day before retiring. His job is being a police officer, his life is being a police officer. His entire existence has been the daily routine of patrolling seedy streets and dealing with scum. Now it is all coming to an end and all his inner demons finally will get a chance to surface. 
Guy Marks has nothing left to lose.

Two Days A Romano Scavolini's
Photographed, and Direceted by: Josè Zambrano Cassella
Producer: Daniele Gramiccia, Melissa Gruver, Steven Shea
Cast: Randy Molnar, Kevin DeLeon, J.LaRose, Loredana Ferriolo, Chelsea Wheatley, Haley Boyle and Kevin J. O'Neill
Written by: Fabio Roberto D'Innocenzo and Damiano D'Innocenzo

http://www.imdb.com/title/tt1929435/",21722,39,7,155,0,0.44231999999999994
rzHn2H2V8N4,Blackadder Back & Forth (1999) *full*,"It's Millennium Eve and Blackadder is hosting a dinner party for a few select friends, Lady Elizabeth, Viscount George, Archbishop Melchett and Archbishop Darling. Baldrick devises yet another of his infamous cunning plans to help his ever greedy master Edmund Blackadder con money from his gullible friends. The pair build a ""time machine"" from empty cereal packets and place bets with their friends as to when in history they will travel, retrieving various artifacts from their travels as proof, items which Blackadder already owns! However, in a strange twist of fate the time machine actually works and the pair are thrown back in history initially to the Jurassic period. Gradually the pair start to return to their own time stopping off at various famous times in history such as Sherwood Forest and the Battle of Waterloo but will they make it home?",1418337,15055,1225,2018,0,0.332969
OVp8-7OTiH8,Loft 2008 - Trailer,,383217,346,31,106,0,0.065835
tz2xvUkIm_A,"Matthew McConaughey -- SURFER, DUDE (2008) -- Official Trailer","Watch more Matthew McConaughey http://bit.ly/14p6ed6 
Watch SURFER, DUDE streaming on Anchor Bay Entertainment http://bit.ly/12bZXPl 
Subscribe to Anchor Bay Entertainment http://bit.ly/16zJqtz   

Matthew McConaughey -- SURFER, DUDE -- Official Trailer

Longboarding soul-surfer Steve Addington (Matthew McConaughey of MAGIC MIKE, GHOST OF GIRLFRIENDS PAST) returns to Malibu for the summer to find his cool hometown vibe corrupted. New sponsorship demands Addington expand into video games and reality TV. But the digital nonsense harshes his mellow, so he chooses to spend the summer surfing his home break. In a twist of fate, the waves go flat. Now out of money, his expense accounts cancelled, Addington is seriously bummed. But a true surfer has heart, and Addington is about to prove that loving what you do is what it's all about.",35959,137,3,143,0,0.46249999999999997
dZXatzQ1kzg,Dear Zachary: A Letter to a Son About His Father Official Trailer #1 Documentary (2008) HD,"Subscribe to TRAILERS: http://bit.ly/sxaw6h
Subscribe to COMING SOON: http://bit.ly/H2vZUn
Subscribe to CLASSIC TRAILERS: http://bit.ly/1u43jDe
Like us on FACEBOOK: http://goo.gl/dHs73
Follow us on TWITTER: http://bit.ly/1ghOWmt

Dear Zachary: A Letter to a Son About His Father Official Trailer #1 Documentary (2008) HD

A filmmaker trying to memorialize his murdered friend discovers that the woman who killed him was pregnant with his late friend's son. Directed by Kurt Kuenne and starring Kurt Kuenne, Dr. Andrew Bagby, David Bagby, Zachary Andrew Turner, Robin Bates. 

Universal - 2008",1583097,9109,505,161,0,0.014038
h0bRZkXQAhE,Wild Child Trailer,"The new teen flick Wild Child staring Emma Roberts and Alex Pettyfer.

Sixteen-year-old Poppy (Emma Roberts) is a self-obsessed, incorrigible brat who lives a pampered life in her L.A. world. Though she's handed credit cards with unlimited balances and surrounded by countless hangers on, Poppy can't escape the mounting frustration she feels with her family situation. And she makes sure that everyone knows it. 

After an over-the-top prank pushes her father (Aidan Quinn) one step too far, Poppy is shipped off to an English boarding school. Finding herself in a foreign world of early curfews, stern matrons and mandatory lacrosse, the American princess has finally met her match: a school of British girls who won't tolerate her spoiled ways. 

Under the watchful eye of the school's headmistress (Natasha Richardson) and surrounded by a new circle of friends, Poppy begrudgingly realizes her bad-girl behavior will only get her so far. But just because she must grow into a fine young lady doesn't mean this Wild Child won't be spending every waking hour shaking up a very proper system...",2181902,2345,518,127,0,0.303821
aSMtDWM9Jfo,Chandu the Magician Ep.7-10 with Bela Lugosi,"The Return of Chandu is a 1934 American film serial in 12 episodes based on the radio series Chandu the Magician (radio). It was directed by Ray Taylor and starred Béla Lugosi as Frank Chandler (aka Chandu the Magician). In 1935, the serial was edited down from 208 minutes to two 65 minute features, and was released as The Return of Chandu and Chandu on the Magic Island.",7290,41,3,60,0,0.02973333333333335
KR5UBtAxseo,Marley & Me Official Trailer,great family movie!!!,276296,533,35,158,0,0.11419411764705882
RLG-Ou0TcDA,The Grocer's Son (2007) | Trailer | Nicolas Cazalé | Clotilde Hesme | Daniel Duval,"It is summer, and thirty-year-old Antoine is forced to leave the city to return to his family in Provence.  His father is sick, so he must assume the lifestyle he thought he had shed—driving the family grocery cart from hamlet to hamlet, delivering supplies to the few remaining inhabitants.  Accompanied by Claire, a friend from Paris whom he has a secret crush on, Antoine gradually warms up to his experience in the country and his encounters with the villagers, who initially seem stubborn and gruff, but ultimately prove to be funny and endearing.  Ultimately, this surprise French box-office hit is about the coming-of-age of a man re-discovering life and love in the countryside.  

Director: Eric Guirado (as Éric Guirado)
Writers: Eric Guirado (as Éric Guirado), Florence Vignon
Stars: Nicolas Cazalé, Clotilde Hesme, Daniel Duval 

Purchase the DVD at www.filmmovement.com.",17068,27,7,95,0,0.24576000000000003
2lnhE4o33bk,Decoy (1946),"Edward J. Kay : musical director
Tom Lambert : sound recordist",8272,0,7,248,0,0.24075714285714284
f_XEt6IFf0I,Blackout (2008) Trailer Subtitulado,"Trailer Subtitulado. Claudia es una mujer jóven con prisa de regresar al hospital donde su abuela esta muriendo. Tommy es un jóven rebelde en camino de rescatar a su novia Francesca de los abusos físicos que sufre por parte de su padre borrachín. Karl es un esposo y padre con secretos de culpa, los cuales deben ser eliminados de su departamente, antes de que su esposa e hija vayan allí. Todos tres, en otras palabras, tienen una urgente necesidad por estar en algún lado. Pero en vez de eso, ellos quedan atrapados en un elevador en un fin de semana mientras el edificio esta vacío.",91628,151,22,179,0,-0.04466666666666665
xATPM2HqSHI,Jesse Stone: Night Passage - Starring Tom Selleck - Hallmark Movies & Mysteries,"Tom Selleck returns to the role of small town police chief Jesse Stone in this prequel to Stone Cold. His first assignment is to investigate the murder of his predecessor whose death may or may not be tied in with a local domestic-abuse case.

Learn more at http://www.hallmarkmoviesandmysteries.com",262220,219,13,2160,0,0.3836333333333333
_nJeQQ3Oadk,Trailer Involuntary,"Trailer for the new Ruben Östlund film Involuntary (De Offrivilliga). Released by Filmmuseum Distribution in the Netherlands on February 26, 2009",27916,28,1,170,0,0.4753
XIi7380m-YI,Now Or Never (1921),"Our hero, unaccustomed to children, must accompany a young girl on a train trip.",15494,104,3,2392,0,0.2924
cZyuoFFqx1s,"""The Good Guys and the Bad Guys"" - (1969, Burt Kennedy)","Robert Mitchum as Marshal Flagg. -- The Main Song from ""Die Letzten vom Red River"" (german title).",23512,118,14,168,0,0.3488692307692308
9yCONEdFgWo,Shadow Company Official Full Documentary,"In the late 20th Century the distinction between soldier and mercenary became blurred. The recent use of private military companies (PMCs) in Iraq has been more extensive than at any time in modern history. The brutal killing of four PMC employees in Fallujah in April 2004 made it clear that these “contractors” are not merely workers in a foreign land. But are the lives of such men the only thing at risk when we privatize warfare?

Shadow Company explores the moral and ethical issues private military solutions create for PMC employees, for the Western governments who foot the bill for their salaries, and for everyday citizens like you. The filmmakers traveled the globe to expose all sides of the issue, interviewing PMC staff, owners and lobbyists, former mercenaries, academics, journalists and top authors. So what is really at risk? See the movie and decide for yourself.

Then buy the full DVD with multiple commentaries and special features clips at http://www.shadowcompany.com

(also check the original graphic novel about Executive Outcomes at http://www.executiveoutcomesthemovie.com)

""Takes a thorough and balanced look at the use of private security forces in Iraq and raises serious policy questions,""
U.S. Senator Ted Kennedy (D-MA)

“Great job.  Covers a controversial issue in an evenhanded fashion.”
Colonel Thomas X. Hammes, USMC (retired)

""Shadow Company is a must-see film for anyone who is concerned about our military and our security being privatized.""
Congresswoman Jan Schakowsky (D-IL)

”In addition to being extremely well-executed, I thought its even-handed tone was particularly sophisticated - encouraging an audience to consider the complexity of the issue, rather than the more exploitative depictions with which the subject is usually treated”
Director Ed Zwick - Director of The Last Samurai and the soon to be release Blood Diamond

Features interviews of:
Robert Young Pelton (http://www.comebackalive.com)
Peter Singer
Cobus Claassens
Alan Bell
Slavko Ilic
Frances Stonor Saunders
John F. Mullins
Neall Ellis
Phil Lancaster
Eike Kluge
Madelaine Drohan

FULL CREDITS

Directed and Written by
Nick Bicanic & Jason Bourque

Interviews Nick Bicanic
Sierra Leone Filming Jarred Land
Iraq Footage MAC-C-SOG
Voice of James Ashcroft Gerard Butler
Additional Iraq Footage Robert Young Pelton
Toronto Interview Filming Jarred Land
L.A. Interview Filming Richard Fulop
Undercover Photographer Dominika Wolski
Producer Nick Bicanic
Producer Remy Kozak
Post-production Supervisor Les Lukacs
Graphic Designer Andrew Wanliss-Orlebar
Editor Les Lukacs
2D/3D Animator Stuart Mackay-Smith
Compositors Seán Travers & J.P.
Additional Compositing Nick Bicanic
Illustrations and Comics Colin Lorimer
Audio Post Production Facility dbc sound inc.
Dialog/Sound Effects Editor Ewan Deane
Foley Artist Maureen Murphy
Foley Engineer Gordon Sproule
Re-recording Mixers Ewan Deane & Dean Giammarco
High Definition Finishing facility Shaman Digital
Colorist Seán Travers
Music Supervisor Andrew Wanliss-Orlebar
Soundtrack 
""Can you touch me"" by Film
""Precious Mountain"" by Quickspace
""Hwicci Song"" by U-Ziq
""Le commun des motels"" by M
""Barnowl"", ""Drumheller"" by Caribou
""Hey Now Now"" by The Cloud Room
""Unison"", ""Mes"" by Murcof
""Figaro"", ""Strange Ways"" by Madvillain
""People get Ready"" by Xn
""Turn you loose"" by Great Bear
""Embrace my Madness"" by Kolja
""Fanny Adams"" by Memory Band
""Esterika"" by Sfatayim",2124633,16477,1486,60,0,0.121612
aQF2PfPIGbY,Michael Schlesinger on SATAN MET A LADY,"This 1936 production is the second film to have been based on Dashiell Hammett’s 1930 The Maltese Falcon and although the names have been changed, the crimes remain the same… though this time the object of interest is not a jewel-encrusted falcon but a ram’s head filled with gems. Warner Bros. assigned Bette Davis to this right after The Petrified Forest and the feisty actress was so appalled by the script she walked off the set. John Huston and company did it right (really right) five years later and the rest is movie history.

As always, you can find more commentary, more reviews, more podcasts, and more deep-dives into the films you don't know you love yet over at the Trailers From Hell mothership: 

http://www.trailersfromhell.com

But wait! There's more! TFH has a podcast! 

It's THE MOVIES THAT MADE ME, where you can join Oscar-nominated screenwriter Josh Olson and Trailers From Hell Fearless Leader Joe Dante in conversation with filmmakers, comedians, and all-around interesting people about the movies that made them who they are. Check it out now, and please subscribe wherever podcasts can be found.

Apple Podcasts: https://podcasts.apple.com/us/podcast/the-movies-that-made-me/id1412094313
Spotify: http://spotify.trailersfromhell.com
Simplecast: https://themoviesthatmademe.simplecast.com/
Google Play: http://googleplay.trailersfromhell.com
RSS: http://goo.gl/3faeG7

Follow us on Twitter: http://www.twitter.com/trailersfromhel
Like us on Facebook: http://www.facebook.com/trailersfromhell
Scroll through us on Instagram: http://www.instagram.com/trailersfromhell",3863,70,6,237,0,0.5122333333333333
ejwdhipRQJU,Jack Brooks: Monster Slayer trailer,Jack Brooks: Monster Slayer trailer,366404,362,135,195,0,0.219471
Hp0ec3SWgGM,Ce que mes yeux ont vu: l'interview de l'équipe du film,Ce que mes yeux ont vu: l'interview de l'équipe du film,3882,15,1,173,0,0.0
eXyzl50w3iE,Young Gods (Hymypoika) Trailer Gay Themed,"http://gaythemedmovies.com
More...
https://www.instagram.com/gaythemedmovies/
https://twitter.com/GayThemedMovie
https://www.facebook.com/Gay-Themed-Movies-235070429888324/",26405,14,2,83,0,0.44075
BPzK2f3w3zI,The General Died At Dawn Trailer 1936,"The General Died At Dawn Trailer 1936
Director: Lewis Milestone
Starring: Akim Tamiroff, Dudley Digges, Gary Cooper, Madeleine Carroll, Porter Hall, William Frawley

Official Content From Universal Studios Home Entertainment

An American mercenary in Shanghai becomes involved with a devious Mata Hari while aiding Chinese peasants in their struggle against a warlord.

Movie, The General Died At Dawn Movie,The General Died At Dawn Trailer,The General Died At Dawn 1936, Lewis Milestone,Akim Tamiroff, Dudley Digges, Gary Cooper, Madeleine Carroll, Porter Hall, William Frawley",6540,12,2,1080,0,0.0
iq8k3cU4tI4,The Three Stooges in Have Rocket Will Travel (movie trailer),"Have Rocket Will Travel : The Three Stooges travel to outer space.

#HaveRocketWillTravel #ThreeStooges #sciencefiction",29831,166,26,151,0,0.21439411764705882
algdilTBfRs,House Of Sand Trailer,,36459,90,3,119,0,0.054966666666666684
xHCGk5d3Gsw,Earthsea (trailer),"In the magical world of Earthsea, the Amulet of Peace has ensured harmony between humans and dragons for centuries. But when the Amulet is broken and a piece of it disappears, it's up to a neophyte wizard to restore balance and stop a nefarious king from conquering Earthsea's islands.

Based on the books by Ursula K. Le Guin.

http://imdb.com/title/tt0407384/

http://en.wikipedia.org/wiki/Ursula_K._Le_Guin",389643,373,124,113,0,0.109361
3Eko3-uY5kc,The Good Student,"When Ally (Hayden Panettiere), a popular teen and local celebrity goes missing, her small suburban town erupts in panic.  Mr. Gibb (Tim Daly), a dorky teacher with a known infatuation with Ally, becomes the main suspect when it is revealed that he was the last person to see her. The Good Student is a riveting thriller that will keep you guessing until the very end!",96324,65,17,117,0,0.3805411764705882
9i1rrGVLlPI,American Ninja 4: The Annihilation Trailer 1991,"American Ninja 4: The Annihilation Trailer 1991
Director: Cedric Sundstrom
Starring: David Bradley, James Booth, Michael Dudikoff, Robin Stille, Dwayne Alexandre,  

Official Content From Cannon Home Video

The stars of the previous installments of the action series join forces to save the world from ninja terrorists with a plot to obtain nuclear weapons.

Movie, American Ninja 4: The Annihilation Movie,American Ninja 4: The Annihilation Trailer,American Ninja 4: The Annihilation 1991, Cedric Sundstrom,David Bradley, James Booth, Michael Dudikoff, Robin Stille, Dwayne Alexandre,",20698,44,6,2280,0,0.696925
pASs3rerRCY,Wendy and Lucy Official Trailer (HD) - Oscilloscope Laboratories,"Based on a short story by Jon Raymond, WENDY AND LUCY chronicles the journey of Mary Carroll (Michelle Williams), an alienated women who sets her sights on Alaska in hopes of starting a new life with her dog, Lucy. Several obstacles impede her progress, forcing her to confront her increasingly dire financial situation. Stranded in Oregon when her car breaks down and lacking the funds to repair it, Wendy faces yet another challenge when Lucy, her best-friend, disappears. Directed by Kelly Reichardt (OLD JOY), WENDY AND LUCY employs a formal minimalist style that evolves into a subtle political road film by exposing life on the American fringe.

NOW AVAILABLE ON DEMAND AND DIGITAL - http://ow.ly/eG6lb",206115,808,88,98,0,0.28054
P-oiajgQLJI,Last Chance Harvey (2008) Trailer,"http://destruidoresdouniverso.blogspot.com
Trailer
Directed by Joel Hopkins. With Dustin Hoffman, Emma Thompson, Kathy Baker",21811,37,1,150,0,0.8074
FAovEnNIQ_4,"DALLAS (1950) Theatrical Trailer - Gary Cooper, Ruth Roman, Steve Cochran","A former Confederate officer hunting for an outlaw who wronged him finds him in Dallas, but now as a wealthy, respectable citizen.",38205,126,11,148,0,0.198
YkHmYJmfuWg,Ip Man/Yip Man Official Teaser Trailer with Subtitles(New Donnie Yen Film!),"Thanks to DiP, we have the Ip Man Teaser Trailer.

So I'm promoting this movie like crazy!!

Synopsis:
In the 1930s, Foshan thrives as the hub of Chinese wushu, with various sects actively recruiting disciples. They often compete against each other to prove their strengths. 

While Yip Man is an accomplished martial artist, he is unassuming and keeps a low-profile, and doesn't run any martial arts school nor accept students. He only stays at home, quietly sparring with his compatriots in friendly competitions, swapping pointers with each other.

One day, Yip Man (Donnie Yen) is challenged by Master Liao (Chen Zhi Hui), who just set up a wushu school, in a closed match. Yip Man's buddy Martial Zealot Lin (Xing Yu), who witnessed the entire fight, tells everyone about Master Liu losing. Seeing it as a public humiliation, Master Liao gets into disputes with Yip Man.

Henchmen of Jin Shan Zhao (Fan Siu Wong) are going around challenging various wushu schools in Foshan. In one fight, Martial Zealot Lin is mortally wounded. Yip Man comes to his rescue, only to be stopped by Jin Shan Zhao. Everyone gathers around to watch the match whereby Ip Man dispenses the latter with ease using four Wing Chun Forms: fist, footwork, blade and cudgel.

Ip Man becomes an instant hero and there develops a craze for Wing Chun in Foshan. 

Following Japanese invasion in 1937, everyone's life is adversely affected. Yip Man's property is confiscated and his family is forced to live in a decrepit house. Being one with strong pride, Ip Man refuses charity from his wealthy friend Zhou Qing Quan (Simon Yam), owner of a cotton mill, opting instead to work as a coolie at a coal mine to sustain his family. 

One day, General Miura (Hiroyuki Ikeuchi), together with his troops, arrives. As a fanatical practitioner in martial arts himself, he sets up an arena, offering rice as a reward. However, to another high-ranking Japanese officer Sato's (Shibuya Tenma) mind, they cannot afford to lose, they must preserve Japanese superiority and dignity. 

Eagerly taking up the challenge, Martial Zealot Lin makes use of the opportunity to demean the Japanese...

 http://www.ipman-movie.com",1282889,915,361,76,0,0.318473
XHCkckaVCeo,The Dungeonmaster (1985) trailer,Trailer for the 1985 si-fi adventure movie The Dungeonmaster aka Ragewar.,9474,37,7,116,0,0.047099999999999996
NB5_u76hId0,The Young Visiters: A Proposale,From the film version of The Young Visiters or Mister Salteena's Plan by Daisy Ashford.,11694,73,7,138,0,0.4546
mlzpYN1CB7g,HBO Documentary Films: The Recruiter (HBO),"This powerful documentary follows Sergeant First Class Clay Usie  and four of his high school recruits before, during, and after basic training up until some are deployed to Iraq. For more information, go to http://itsh.bo/goUrjK.

Watch HBO Documentary Films online at HBO GO® http://itsh.bo/kUIs4w.

With HBO GO, you can watch every HBO Documentary Film on your iPad® (http://itsh.bo/hbogoapple), iPhone® (http://itsh.bo/hbogoapple) or Android™ (http://itsh.bo/hbogoandroid) smartphone. Free with your HBO subscription through participating TV providers.

Connect with HBO Docs on Facebook & Twitter:
http://www.facebook.com/hbodocs
http://www.twitter.com/hbodocs",49074,39,34,2700,0,0.11923666666666667
mWzAM-Jd_A0,Habana Blues Trailer,"Habana Blues tells the story of Ruy and Tito, two young Cubans who share the dream of becomeing music stars. But their lives will be transformed by an offer to record and perform abroad",280627,458,44,93,0,0.09283809523809523
TyXg2harjys,Bride Wars Trailer HD,"Bride Wars

Release Date: January 9, 2009

Liv (Kate Hudson) and Emma (Anne Hathaway) are best friends who since childhood have planned every detail of their respective weddings. At the top of their bridal ""must have"" list: a ceremony at New York's ultimate bridal destination, the Plaza Hotel. Now, at age 26, they're both about to get married; they're about to realize their dreams; and they're about to live happily ever after. When a clerical error causes a clash in wedding dates - they're now to be married on the same date! - Liv, Emma and their lifelong friendship are put to the ultimate test. Liv, a successful lawyer who is used to getting what she wants, including the perfect job and the perfect man, won't settle for anything less than the perfect wedding she has dreamed of for years. Emma, a schoolteacher who has always been good at taking care of others, but not so much in looking after herself, discovers her inner Bridezilla and comes out swinging when her own dream wedding is imperiled.",641407,1086,58,155,0,0.24888285714285716
DvH4PskPZ4M,"""The Gamers: Dorkness Rising"" Trailer","""The Gamers: Dorkness Rising"" is the feature-length follow-up to Dead Gentlemen Production's award-winning short film ""The Gamers."" 

Buy the DVD here and support more DG projects: http://paizo.com/store/byCompany/d/deadGentlemen/v5748btpy7tew

All Lodge wants is for his gaming group to finish their adventure. Unfortunately, they're more interested in seducing barmaids, mooning their enemies, and setting random villagers on fire. Desperate to rein in his players, Lodge injects two newbies into the distrust: a non-player character controlled by Lodge, who the power gamers immediately distrust, and the rarest gamer of all — a girl. Can the group overcome their bickering to save the kingdom, or will the evil necromancer Mort Kemnon triumph unopposed? A parody of fantasy films and the adventure gaming community, ""The Gamers: Dorkness Rising"" is a hilarious romp through the world of sword and sorcery — in this case, a world of exploding peasants, giant house cats, and undead roast turkeys. Game on!",224050,709,112,96,0,0.279689
W3_3FKPRoLM,Mesrine: Killer Instinct Trailer,"Inspired by the life of Frances most notorious criminal, MESRINE: KILLER INSTINCT charts the rise and fall of the often marvelled, yet utterly ruthless gangster Jacques Mesrine.  The films follow the incredible series of hold ups, prison breaks, and kidnappings throughout the 60s and 70s. Almost 30 years since his spectacular death, shot down in a hail of police bullets, the Cesar Award-winning team of writer/director Jean-Francois Richet and Vincent Cassel bring to the big screen the story of the man behind the legend.
 
MESRINE: KILLER INSTINCT introduces us to Jacques Mesrine (Vincent Cassel), a loyal son and dedicated soldier back home and living with his parents after serving in the Algerian War.  Handsome and charming, he is soon seduced by the neon glamour of Sixties Paris and the easy money it presents.  Mentored by Guido (Gerard Depardieu) Mesrine soon moves swiftly up the criminal ladder, choosing the high risk life of a gangster over the honest life of the hard working family.  After pulling of an audacious heist he and his lover Jeanne (Cecile de France), flee to Canada where the opportunity of one big payout lures him out of hiding and propels him towards international notoriety.",50575,72,8,91,0,0.21813749999999998
